name,description
"Файлові команди","Команди для роботи з файлами"
"Мережеві команди","Команди для роботи з мережею"
"Системні команди","Команди для управління системою"
"Процесорні команди","Команди для управління процесами"
"Команди доступу","Команди для управління доступом"
"Команди пошуку","Команди для пошуку файлів"
"Команди архівації","Команди для стиснення та архівації"
"Команди моніторингу","Команди для моніторингу системи"
"Команди встановлення","Команди для управління встановленням програм"
